department name,PRR liaison,PRR backup
City Commission on Human Rights,cpuiptuser000101@mailinator.com
Department of Education,cpuiptuser000131@mailinator.com
Department of Information Technology and Telecommunications,cpuiptuser000161@mailinator.com
Department of Records and Information Services,cpuiptuser000191@mailinator.com
Mayor's Office of Contract Services,cpuiptuser000221@mailinator.com
Mayor's Office of Media and Entertainment,cpuiptuser000251@mailinator.com
Office of Administrative Trials and Hearings,cpuiptuser000281@mailinator.com
Office of the Chief Medical Examiner,cpuiptuser000311@mailinator.com
Office of Emergency Management,cpuiptuser000341@mailinator.com
Office of the Mayor,cpuiptuser000371@mailinator.com
Administration for Children's Services,cpuiptuser000400@mailinator.com
Art Commission,cpuiptuser000401@mailinator.com
Board of Correction,cpuiptuser000402@mailinator.com
Board of Standards and Appeals,cpuiptuser000403@mailinator.com
Business Integrity Commission,cpuiptuser000404@mailinator.com
Civil Service Commission,cpuiptuser000406@mailinator.com
Civilian Complaint Review Board,cpuiptuser000407@mailinator.com
Commission to Combat Police Corruption,cpuiptuser000408@mailinator.com
Conflicts of Interest Board,cpuiptuser000409@mailinator.com
Department for the Aging,cpuiptuser000410@mailinator.com
Department of Buildings,cpuiptuser000411@mailinator.com
Department of City Planning,cpuiptuser000412@mailinator.com
Department of Citywide Administrative Services,cpuiptuser000413@mailinator.com
Department of Consumer Affairs,cpuiptuser000414@mailinator.com
Department of Correction,cpuiptuser000415@mailinator.com
Department of Cultural Affairs,cpuiptuser000416@mailinator.com
Department of Design and Construction,cpuiptuser000417@mailinator.com
Department of Environmental Protection,cpuiptuser000419@mailinator.com
Department of Education,cpuiptuser000420@mailinator.com
Department of Health and Mental Hygiene,cpuiptuser000421@mailinator.com
Department of Homeless Services,cpuiptuser000422@mailinator.com
Department of Housing Preservations and Development,cpuiptuser000423@mailinator.com
\Department of Investigation,cpuiptuser000425@mailinator.com
Department of Parks and Recreation,cpuiptuser000426@mailinator.com
Department of Probation,cpuiptuser000427@mailinator.com
Department of Transporation,cpuiptuser000429@mailinator.com
Department of Youth and Community Development,cpuiptuser000430@mailinator.com
Design Commission,cpuiptuser000431@mailinator.com
Equal Employment Practices Commission,cpuiptuser000432@mailinator.com
Health and Hospitals Corporation,cpuiptuser000433@mailinator.com
Housing Recovery Operations,cpuiptuser000434@mailinator.com
Human Resources Administration,cpuiptuser000435@mailinator.com
Landmarks Preservation Commission,cpuiptuser000436@mailinator.com
Law Department,cpuiptuser000437@mailinator.com
Loft Board,cpuiptuser000438@mailinator.com
New York City Fire Department,cpuiptuser000441@mailinator.com
New York City Housing Authority,cpuiptuser000442@mailinator.com
Office of Environmental Remediation,cpuiptuser000446@mailinator.com
Office of Labor Relations,cpuiptuser000447@mailinator.com
Office of Long-Term Planning & Sustainability,cpuiptuser000448@mailinator.com
Office of Management and Budget,cpuiptuser000449@mailinator.com
Office of Payroll Administration,cpuiptuser000450@mailinator.com
Office of the Actuary,cpuiptuser000451@mailinator.com
Office of the Special Narcotics Prosecutor,cpuiptuser000453@mailinator.com
Police Department,cpuiptuser000454@mailinator.com
Procurement Policy Board,cpuiptuser000455@mailinator.com
School Construction Authority,cpuiptuser000456@mailinator.com
