department name,PRR liaison,PRR backup
City Commission on Human Rights,bladerunnerperftest01@mailinator.com
Department of Education,bladerunnerperftest31@mailinator.com
Department of Information Technology and Telecommunications,bladerunnerperftest61@mailinator.com
Department of Records and Information Services,bladerunnerperftest91@mailinator.com
Mayor's Office of Contract Services,bladerunnerperftest121@mailinator.com
Mayor's Office of Media and Entertainment,bladerunnerperftest151@mailinator.com
Office of Administrative Trials and Hearings,bladerunnerperftest181@mailinator.com
Office of the Chief Medical Examiner,bladerunnerperftest211@mailinator.com
Office of Emergency Management,bladerunnerperftest241@mailinator.com
Office of the Mayor,bladerunnerperftest271@mailinator.com
Administration for Children's Services,bladerunnerperftest301@mailinator.com
Art Commission,bladerunnerperftest302@mailinator.com
Board of Correction,bladerunnerperftest303@mailinator.com
Board of Standards and Appeals,bladerunnerperftest304@mailinator.com
Business Integrity Commission,bladerunnerperftest305@mailinator.com
Civil Service Commission,bladerunnerperftest306@mailinator.com
Civilian Complaint Review Board,bladerunnerperftest307@mailinator.com
Commission to Combat Police Corruption,bladerunnerperftest308@mailinator.com
Conflicts of Interest Board,bladerunnerperftest309@mailinator.com
Department for the Aging,bladerunnerperftest310@mailinator.com
Department of Buildings,bladerunnerperftest311@mailinator.com
Department of City Planning,bladerunnerperftest312@mailinator.com
Department of Citywide Administrative Services,bladerunnerperftest313@mailinator.com
Department of Consumer Affairs,bladerunnerperftest314@mailinator.com
Department of Correction,bladerunnerperftest315@mailinator.com
Department of Cultural Affairs,bladerunnerperftest316@mailinator.com
Department of Design and Construction,bladerunnerperftest317@mailinator.com
Department of Environmental Protection,bladerunnerperftest318@mailinator.com
Department of Finance,bladerunnerperftest319@mailinator.com
Department of Health and Mental Hygiene,bladerunnerperftest320@mailinator.com
Department of Homeless Services,bladerunnerperftest321@mailinator.com
Department of Housing Preservations and Development,bladerunnerperftest322@mailinator.com
Department of Investigation,bladerunnerperftest323@mailinator.com
Department of Parks and Recreation,bladerunnerperftest324@mailinator.com
Department of Probation,bladerunnerperftest325@mailinator.com
Department of Transporation,bladerunnerperftest326@mailinator.com
Department of Youth and Community Development,bladerunnerperftest327@mailinator.com
Design Commission,bladerunnerperftest328@mailinator.com
Equal Employment Practices Commission,bladerunnerperftest329@mailinator.com
Health and Hospitals Corporation,bladerunnerperftest330@mailinator.com
Housing Recovery Operations,bladerunnerperftest331@mailinator.com
Human Resources Administration,bladerunnerperftest332@mailinator.com
Landmarks Preservation Commission,bladerunnerperftest333@mailinator.com
Law Department,bladerunnerperftest334@mailinator.com
Loft Board,bladerunnerperftest335@mailinator.com
New York City Fire Department,bladerunnerperftest336@mailinator.com
New York City Housing Authority,bladerunnerperftest337@mailinator.com
Office of Environmental Remediation,bladerunnerperftest338@mailinator.com
Office of Labor Relations,bladerunnerperftest339@mailinator.com
Office of Long-Term Planning & Sustainability,bladerunnerperftest340@mailinator.com
Office of Management and Budget,bladerunnerperftest341@mailinator.com
Office of Payroll Administration,bladerunnerperftest342@mailinator.com
Office of the Actuary,bladerunnerperftest343@mailinator.com
Office of the Special Narcotics Prosecutor,bladerunnerperftest344@mailinator.com
Police Department,bladerunnerperftest345@mailinator.com
Procurement Policy Board,bladerunnerperftest346@mailinator.com
School Construction Authority,bladerunnerperftest347@mailinator.com
Small Business Services,bladerunnerperftest348@mailinator.com
