department name,PRR liaison,PRR backup
Commission on Human Rights,tsinha@cchr.nyc.gov,
Department of Education,jbaranello3@schools.nyc.gov,
Department of Information Technology and Telecommunications,jbaek@doitt.nyc.gov,cfraser@doitt.nyc.gov
Department of Records and Information Services,kcobb@records.nyc.gov,lcjones@records.nyc.gov
Law Department,slouis@law.nyc.gov,sgoulden@law.nyc.gov
Mayor's Office of Operations,kvera@cityhall.nyc.gov
Mayor's Office of Technology and Innovation,jmerritt@cto.nyc.gov,cfcarney@cto.nyc.gov
Office of Administrative Trials and Hearings,fng@oath.nyc.gov,jmacron@oath.nyc.gov
Office of Emergency Management,rwilson@oem.nyc.gov,
Office of the Chief Medical Examiner,mpaulino@ocme.nyc.gov,fhutner@ocme.nyc.gov
Office of the Mayor,kgopal@cityhall.nyc.gov,bchiu@cityhall.nyc.gov
NYC Office of the Actuary,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Office of Administrative Trials and Hearings,foil@OATH.nyc.gov,openrecords@records.nyc.gov
Department for the Aging,foil@DFTA.nyc.gov,openrecords@records.nyc.gov
Department of Buildings,foil@DOB.nyc.gov,openrecords@records.nyc.gov
Business Integrity Commission,foil@BIC.nyc.gov,openrecords@records.nyc.gov
NYC Office of Chief Medical Examiner,foil@OCME.nyc.gov,openrecords@records.nyc.gov
Administration for Children's Services,foil@ACS.nyc.gov,openrecords@records.nyc.gov
Department of City Planning,foil@DCP.nyc.gov,openrecords@records.nyc.gov
Department of Citywide Administrative Services,foil@DCAS.nyc.gov,openrecords@records.nyc.gov
Civil Service Commission,foil@CSC.nyc.gov,openrecords@records.nyc.gov
Civilian Complaint Review Board,foil@CCRB.nyc.gov,openrecords@records.nyc.gov
Commission to Combat Police Corruption,foil@CCPC.nyc.gov,openrecords@records.nyc.gov
Conflicts of Interest Board,foil@COIB.nyc.gov,openrecords@records.nyc.gov
Department of Consumer Affairs,foil@DCA.nyc.gov,openrecords@records.nyc.gov
Mayor's Office of Contract Services,foil@MOCS.nyc.gov,openrecords@records.nyc.gov
Board of Correction,foil@BOCS.nyc.gov,openrecords@records.nyc.gov
Department of Correction,foil@DOC.nyc.gov,openrecords@records.nyc.gov
Department of Cultural Affairs,foil@DCLA.nyc.gov,openrecords@records.nyc.gov
Department of Design and Construction,foil@DDC.nyc.gov,openrecords@records.nyc.gov
Design Commission,foil@DC.nyc.gov,openrecords@records.nyc.gov
Department of Education,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Office of Emergency Management NYC,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Environmental Protection,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Office of Environmental Remediation,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Equal Employment Practices Commission,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Finance,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
New York City Fire Department,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Health and Hospitals Corporation,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Health and Mental Hygiene,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Homeless Services,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
New York City Housing Authority,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Housing Preservation and Development,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Housing Recovery Operations,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Human Resources Administration,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
City Commission on Human Rights,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Information Technology and Telecommunications,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
Department of Investigation,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
NYC Office of Labor Relations,foil@NYCOA.nyc.gov,openrecords@records.nyc.gov
