name,email,department name,phone number,role
Shanna Florio,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Portal Administrator
Willene Helfer,bladerunnerperftest02@dsny.nyc.gov,City Commission on Human Rights,311,Portal Administrator
Romeo Ptak,bladerunnerperftest03@dsny.nyc.gov,City Commission on Human Rights,311,Portal Administrator
Lashay Schwager,bladerunnerperftest04@dsny.nyc.gov,City Commission on Human Rights,311,Portal Administrator
Alex Paull,bladerunnerperftest05@dsny.nyc.gov,City Commission on Human Rights,311,Agency Administrator
Zina Laverty,bladerunnerperftest06@dsny.nyc.gov,City Commission on Human Rights,311,Agency Administrator
Pete Chitty,bladerunnerperftest07@dsny.nyc.gov,City Commission on Human Rights,311,Agency Administrator
Gayle Bonanno,bladerunnerperftest08@dsny.nyc.gov,City Commission on Human Rights,311,Agency Administrator
Amy Alli,bladerunnerperftest09@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
Malik Higham,bladerunnerperftest10@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
Shirlee Counce,bladerunnerperftest11@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
Nery Bozarth,bladerunnerperftest12@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
Pia Hasler,bladerunnerperftest13@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
Robbin Tews,bladerunnerperftest14@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
Phillip Killough,bladerunnerperftest15@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
Madge Bohn,bladerunnerperftest16@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
Catarina Kerwin,bladerunnerperftest17@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
Sandee Jansson,bladerunnerperftest18@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
Nova Cates,bladerunnerperftest19@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
Tabetha Caulder,bladerunnerperftest20@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
Elton Boddy,bladerunnerperftest21@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
Melvin Picou,bladerunnerperftest22@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
Season Teeters,bladerunnerperftest23@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
Bernard Bisson,bladerunnerperftest24@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
Peggy Laforge,bladerunnerperftest25@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
Marcos Sholes,bladerunnerperftest26@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
Shaunte Sandman,bladerunnerperftest27@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
Gwen Beasley,bladerunnerperftest28@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
Misha Sterrett,bladerunnerperftest29@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
Kit Stubbs,bladerunnerperftest30@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
Sandy Masek,bladerunnerperftest31@dsny.nyc.gov,Department of Education,311,Portal Administrator
Shawnna Swope,bladerunnerperftest32@dsny.nyc.gov,Department of Education,311,Portal Administrator
Gordon Juares,bladerunnerperftest33@dsny.nyc.gov,Department of Education,311,Portal Administrator
Rudolph Gaus,bladerunnerperftest34@dsny.nyc.gov,Department of Education,311,Portal Administrator
Charise Kimzey,bladerunnerperftest35@dsny.nyc.gov,Department of Education,311,Agency Administrator
Roseanna Vale,bladerunnerperftest36@dsny.nyc.gov,Department of Education,311,Agency Administrator
Rivka Centeno,bladerunnerperftest37@dsny.nyc.gov,Department of Education,311,Agency Administrator
Ladonna Dyches,bladerunnerperftest38@dsny.nyc.gov,Department of Education,311,Agency Administrator
Cyndi Briski,bladerunnerperftest39@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
Hilde Bradbury,bladerunnerperftest40@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
Mertie Manuel,bladerunnerperftest41@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
Agripina Mier,bladerunnerperftest42@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
Jenice Rigney,bladerunnerperftest43@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
Gricelda Watrous,bladerunnerperftest44@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
Cheri Boltz,bladerunnerperftest45@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
Wilson Mook,bladerunnerperftest46@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
Dawn Morrill,bladerunnerperftest47@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
Darcel Manion,bladerunnerperftest48@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
Brenna Metivier,bladerunnerperftest49@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
Marjory Snelson,bladerunnerperftest50@dsny.nyc.gov,Department of Education,311,Agency Helpers
Pearline Detty,bladerunnerperftest51@dsny.nyc.gov,Department of Education,311,Agency Helpers
Daisey Dilbeck,bladerunnerperftest52@dsny.nyc.gov,Department of Education,311,Agency Helpers
Grazyna Mcmann,bladerunnerperftest53@dsny.nyc.gov,Department of Education,311,Agency Helpers
Marla Glueck,bladerunnerperftest54@dsny.nyc.gov,Department of Education,311,Agency Helpers
Zenaida Balfour,bladerunnerperftest55@dsny.nyc.gov,Department of Education,311,Agency Helpers
Beverley Amendola,bladerunnerperftest56@dsny.nyc.gov,Department of Education,311,Agency Helpers
Micheal Haston,bladerunnerperftest57@dsny.nyc.gov,Department of Education,311,Agency Helpers
Chadwick Gimbel,bladerunnerperftest58@dsny.nyc.gov,Department of Education,311,Agency Helpers
Bud Devita,bladerunnerperftest59@dsny.nyc.gov,Department of Education,311,Agency Helpers
Terra Hasegawa,bladerunnerperftest60@dsny.nyc.gov,Department of Education,311,Agency Helpers
Abel Ryer,bladerunnerperftest61@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Portal Administrator
Patricia Wilton,bladerunnerperftest62@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Portal Administrator
Jonah Salaam,bladerunnerperftest63@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Portal Administrator
Albertina Ammann,bladerunnerperftest64@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Portal Administrator
Vincenzo Kelso,bladerunnerperftest65@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Administrator
Elissa Pummill,bladerunnerperftest66@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Administrator
Willa Tewksbury,bladerunnerperftest67@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Administrator
Jessi Rine,bladerunnerperftest68@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Administrator
Gillian Vena,bladerunnerperftest69@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency FOIL Officer
Santina Leech,bladerunnerperftest70@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency FOIL Officer
Shera Favors,bladerunnerperftest71@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency FOIL Officer
Marjory Liebig,bladerunnerperftest72@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency FOIL Officer
Marcelo Kinley,bladerunnerperftest73@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency FOIL Officer
