name,email,department name,phone number,role
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Portal Administrator
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Portal Administrator
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Portal Administrator
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Portal Administrator
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency Administrator
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency Administrator
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency Administrator
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency Administrator
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest02@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest03@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest04@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest05@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest06@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest07@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest08@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest09@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest10@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest11@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Portal Administrator
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Portal Administrator
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Portal Administrator
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Portal Administrator
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency Administrator
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency Administrator
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency Administrator
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency Administrator
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest13@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest14@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest15@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest16@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest17@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest18@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest19@dsny.nyc.gov,Department of Education,311,Agency Helpers
