name,email,department name,phone number,role
PTFname PTLname,bladerunnerperftest01@dsny.nyc.gov,City Commission on Human Rights,311,Portal Administrator
PTFname PTLname,bladerunnerperftest02@dsny.nyc.gov,City Commission on Human Rights,311,Portal Administrator
PTFname PTLname,bladerunnerperftest03@dsny.nyc.gov,City Commission on Human Rights,311,Portal Administrator
PTFname PTLname,bladerunnerperftest04@dsny.nyc.gov,City Commission on Human Rights,311,Portal Administrator
PTFname PTLname,bladerunnerperftest05@dsny.nyc.gov,City Commission on Human Rights,311,Agency Administrator
PTFname PTLname,bladerunnerperftest06@dsny.nyc.gov,City Commission on Human Rights,311,Agency Administrator
PTFname PTLname,bladerunnerperftest07@dsny.nyc.gov,City Commission on Human Rights,311,Agency Administrator
PTFname PTLname,bladerunnerperftest08@dsny.nyc.gov,City Commission on Human Rights,311,Agency Administrator
PTFname PTLname,bladerunnerperftest09@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest10@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest11@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest12@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest13@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest14@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest15@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest16@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest17@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest18@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest19@dsny.nyc.gov,City Commission on Human Rights,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest20@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest21@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest22@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest23@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest24@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest25@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest26@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest27@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest28@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest29@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest30@dsny.nyc.gov,City Commission on Human Rights,311,Agency Helpers
PTFname PTLname,bladerunnerperftest31@dsny.nyc.gov,Department of Education,311,Portal Administrator
PTFname PTLname,bladerunnerperftest32@dsny.nyc.gov,Department of Education,311,Portal Administrator
PTFname PTLname,bladerunnerperftest33@dsny.nyc.gov,Department of Education,311,Portal Administrator
PTFname PTLname,bladerunnerperftest34@dsny.nyc.gov,Department of Education,311,Portal Administrator
PTFname PTLname,bladerunnerperftest35@dsny.nyc.gov,Department of Education,311,Agency Administrator
PTFname PTLname,bladerunnerperftest36@dsny.nyc.gov,Department of Education,311,Agency Administrator
PTFname PTLname,bladerunnerperftest37@dsny.nyc.gov,Department of Education,311,Agency Administrator
PTFname PTLname,bladerunnerperftest38@dsny.nyc.gov,Department of Education,311,Agency Administrator
PTFname PTLname,bladerunnerperftest39@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest40@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest41@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest42@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest43@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest44@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest45@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest46@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest47@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest48@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest49@dsny.nyc.gov,Department of Education,311,Agency FOIL Officer
PTFname PTLname,bladerunnerperftest50@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest51@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest52@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest53@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest54@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest55@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest56@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest57@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest58@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest59@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest60@dsny.nyc.gov,Department of Education,311,Agency Helpers
PTFname PTLname,bladerunnerperftest61@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Portal Administrator
PTFname PTLname,bladerunnerperftest62@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Portal Administrator
PTFname PTLname,bladerunnerperftest63@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Portal Administrator
PTFname PTLname,bladerunnerperftest64@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Portal Administrator
PTFname PTLname,bladerunnerperftest65@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Administrator
PTFname PTLname,bladerunnerperftest66@dsny.nyc.gov,Department of Information Technology and Telecommunications,311,Agency Administrator
